,0,1,2
0,1,14,1
1,2,17,1
2,3,2,100
3,4,11,1
4,5,14,1
5,6,4,2
6,7,0,1000
7,8,3,1
8,9,0,1000
9,10,5,1
10,11,0,1000
11,12,0,1000
12,13,0,1000
13,14,0,1000
14,15,0,1000
15,16,0,1000
16,17,8,2
17,18,0,1000
18,19,8,5
19,20,0,1000
20,21,0,1000
21,22,0,1000
22,23,0,1000
23,24,0,1000
24,25,0,1000
25,26,0,1000
26,27,0,1000
27,28,0,1000
28,29,0,1000
29,30,0,1000
30,31,0,1000
31,32,0,1000
32,33,0,1000
33,34,0,1000
34,35,0,1000
35,36,0,1000
36,37,0,1000
37,38,0,1000
38,39,0,1000
39,40,0,1000
40,41,8,10
41,42,0,1000
42,43,0,1000
43,44,3,4
44,45,3,1
45,46,6,2
46,47,0,1000
47,48,17,1
48,49,0,1000
49,50,0,1000
50,51,0,1000
51,52,0,1000
52,53,13,100
53,54,0,1000
54,55,0,1000
55,56,13,6
56,57,0,1000
57,58,0,1000
58,59,0,1000
59,60,0,1000
60,61,17,100
61,62,0,1000
